Filename,Direction
still_36.csv,still
still_34.csv,still
still_21.csv,still
alexa_18.csv,alexa
alexa_00.csv,alexa
play_28.csv,play
play_27.csv,play
play_22.csv,play
play_08.csv,play
despacito_25.csv,despacito
beethoven_35.csv,beethoven
alexa_07.csv,alexa
play_20.csv,play
despacito_15.csv,despacito
still_30.csv,still
beethoven_23.csv,beethoven
despacito_11.csv,despacito
alexa_10.csv,alexa
beethoven_33.csv,beethoven
play_04.csv,play
despacito_23.csv,despacito
play_06.csv,play
play_36.csv,play
alexa_20.csv,alexa
still_16.csv,still
beethoven_15.csv,beethoven
still_27.csv,still
despacito_18.csv,despacito
play_00.csv,play
alexa_21.csv,alexa
alexa_35.csv,alexa
despacito_10.csv,despacito
play_16.csv,play
play_09.csv,play
despacito_29.csv,despacito
beethoven_03.csv,beethoven
still_29.csv,still
still_09.csv,still
play_01.csv,play
still_32.csv,still
beethoven_30.csv,beethoven
alexa_13.csv,alexa
beethoven_34.csv,beethoven
beethoven_21.csv,beethoven
beethoven_06.csv,beethoven
alexa_39.csv,alexa
alexa_22.csv,alexa
despacito_28.csv,despacito
still_05.csv,still
despacito_03.csv,despacito
beethoven_37.csv,beethoven
beethoven_39.csv,beethoven
despacito_38.csv,despacito
despacito_12.csv,despacito
despacito_02.csv,despacito
beethoven_20.csv,beethoven
still_33.csv,still
despacito_07.csv,despacito
alexa_09.csv,alexa
play_34.csv,play
play_31.csv,play
alexa_25.csv,alexa
despacito_04.csv,despacito
despacito_06.csv,despacito
play_25.csv,play
play_10.csv,play
still_04.csv,still
despacito_13.csv,despacito
still_38.csv,still
beethoven_28.csv,beethoven
beethoven_31.csv,beethoven
beethoven_14.csv,beethoven
despacito_19.csv,despacito
play_35.csv,play
beethoven_18.csv,beethoven
still_19.csv,still
still_11.csv,still
play_21.csv,play
beethoven_08.csv,beethoven
alexa_15.csv,alexa
beethoven_11.csv,beethoven
play_05.csv,play
despacito_34.csv,despacito
still_20.csv,still
alexa_30.csv,alexa
still_13.csv,still
alexa_32.csv,alexa
despacito_24.csv,despacito
alexa_14.csv,alexa
beethoven_19.csv,beethoven
despacito_20.csv,despacito
despacito_21.csv,despacito
alexa_27.csv,alexa
play_13.csv,play
play_15.csv,play
beethoven_02.csv,beethoven
play_32.csv,play
beethoven_12.csv,beethoven
despacito_16.csv,despacito
alexa_33.csv,alexa
beethoven_04.csv,beethoven
play_12.csv,play
despacito_36.csv,despacito
still_15.csv,still
play_37.csv,play
beethoven_13.csv,beethoven
play_33.csv,play
still_18.csv,still
despacito_35.csv,despacito
still_23.csv,still
alexa_36.csv,alexa
beethoven_05.csv,beethoven
play_26.csv,play
alexa_23.csv,alexa
alexa_38.csv,alexa
beethoven_24.csv,beethoven
play_30.csv,play
still_01.csv,still
still_10.csv,still
still_06.csv,still
play_29.csv,play
alexa_01.csv,alexa
despacito_05.csv,despacito
alexa_06.csv,alexa
still_25.csv,still
beethoven_17.csv,beethoven
beethoven_38.csv,beethoven
still_22.csv,still
still_14.csv,still
beethoven_29.csv,beethoven
despacito_01.csv,despacito
still_37.csv,still
alexa_03.csv,alexa
alexa_24.csv,alexa
despacito_27.csv,despacito
despacito_00.csv,despacito
still_00.csv,still
still_03.csv,still
still_24.csv,still
beethoven_09.csv,beethoven
despacito_30.csv,despacito
despacito_39.csv,despacito
alexa_34.csv,alexa
alexa_04.csv,alexa
alexa_02.csv,alexa
play_19.csv,play
still_35.csv,still
beethoven_26.csv,beethoven
alexa_31.csv,alexa
beethoven_36.csv,beethoven
play_02.csv,play
still_39.csv,still
play_11.csv,play
play_14.csv,play
alexa_08.csv,alexa
alexa_17.csv,alexa
beethoven_00.csv,beethoven
despacito_33.csv,despacito
alexa_26.csv,alexa
despacito_22.csv,despacito
