Filename,Direction
play_24.csv,play
despacito_09.csv,despacito
play_07.csv,play
play_23.csv,play
alexa_29.csv,alexa
despacito_17.csv,despacito
alexa_28.csv,alexa
despacito_31.csv,despacito
still_12.csv,still
play_39.csv,play
alexa_05.csv,alexa
still_07.csv,still
despacito_32.csv,despacito
beethoven_32.csv,beethoven
beethoven_07.csv,beethoven
still_08.csv,still
beethoven_22.csv,beethoven
beethoven_10.csv,beethoven
still_17.csv,still
still_28.csv,still
still_31.csv,still
play_17.csv,play
still_26.csv,still
beethoven_25.csv,beethoven
despacito_08.csv,despacito
despacito_37.csv,despacito
despacito_14.csv,despacito
alexa_16.csv,alexa
alexa_19.csv,alexa
play_03.csv,play
alexa_37.csv,alexa
still_02.csv,still
play_38.csv,play
despacito_26.csv,despacito
beethoven_01.csv,beethoven
play_18.csv,play
beethoven_16.csv,beethoven
alexa_12.csv,alexa
beethoven_27.csv,beethoven
alexa_11.csv,alexa
