Filename,Direction
alexa_00.csv,alexa
alexa_01.csv,alexa
alexa_02.csv,alexa
alexa_03.csv,alexa
alexa_04.csv,alexa
alexa_05.csv,alexa
alexa_06.csv,alexa
alexa_07.csv,alexa
alexa_08.csv,alexa
alexa_09.csv,alexa
alexa_10.csv,alexa
alexa_11.csv,alexa
alexa_12.csv,alexa
alexa_13.csv,alexa
alexa_14.csv,alexa
alexa_15.csv,alexa
alexa_16.csv,alexa
alexa_17.csv,alexa
alexa_18.csv,alexa
alexa_19.csv,alexa
alexa_20.csv,alexa
alexa_21.csv,alexa
alexa_22.csv,alexa
alexa_23.csv,alexa
alexa_24.csv,alexa
alexa_25.csv,alexa
alexa_26.csv,alexa
alexa_27.csv,alexa
alexa_28.csv,alexa
alexa_29.csv,alexa
alexa_30.csv,alexa
alexa_31.csv,alexa
alexa_32.csv,alexa
alexa_33.csv,alexa
alexa_34.csv,alexa
alexa_35.csv,alexa
alexa_36.csv,alexa
alexa_37.csv,alexa
alexa_38.csv,alexa
alexa_39.csv,alexa
alexa_40.csv,alexa
alexa_41.csv,alexa
alexa_42.csv,alexa
alexa_43.csv,alexa
alexa_44.csv,alexa
alexa_45.csv,alexa
alexa_46.csv,alexa
alexa_47.csv,alexa
beethoven_00.csv,beethoven
beethoven_01.csv,beethoven
beethoven_02.csv,beethoven
beethoven_03.csv,beethoven
beethoven_04.csv,beethoven
beethoven_05.csv,beethoven
beethoven_06.csv,beethoven
beethoven_07.csv,beethoven
beethoven_08.csv,beethoven
beethoven_09.csv,beethoven
beethoven_10.csv,beethoven
beethoven_11.csv,beethoven
beethoven_12.csv,beethoven
beethoven_13.csv,beethoven
beethoven_14.csv,beethoven
beethoven_15.csv,beethoven
beethoven_16.csv,beethoven
beethoven_17.csv,beethoven
beethoven_18.csv,beethoven
beethoven_19.csv,beethoven
beethoven_20.csv,beethoven
beethoven_21.csv,beethoven
beethoven_22.csv,beethoven
beethoven_23.csv,beethoven
beethoven_24.csv,beethoven
beethoven_25.csv,beethoven
beethoven_26.csv,beethoven
beethoven_27.csv,beethoven
beethoven_28.csv,beethoven
beethoven_29.csv,beethoven
beethoven_30.csv,beethoven
beethoven_31.csv,beethoven
beethoven_32.csv,beethoven
beethoven_33.csv,beethoven
beethoven_34.csv,beethoven
beethoven_35.csv,beethoven
beethoven_36.csv,beethoven
beethoven_37.csv,beethoven
beethoven_38.csv,beethoven
beethoven_39.csv,beethoven
beethoven_40.csv,beethoven
beethoven_41.csv,beethoven
beethoven_42.csv,beethoven
beethoven_43.csv,beethoven
beethoven_44.csv,beethoven
beethoven_45.csv,beethoven
beethoven_46.csv,beethoven
beethoven_47.csv,beethoven
despacito_00.csv,despacito
despacito_01.csv,despacito
despacito_02.csv,despacito
despacito_03.csv,despacito
despacito_04.csv,despacito
despacito_05.csv,despacito
despacito_06.csv,despacito
despacito_07.csv,despacito
despacito_08.csv,despacito
despacito_09.csv,despacito
despacito_10.csv,despacito
despacito_11.csv,despacito
despacito_12.csv,despacito
despacito_13.csv,despacito
despacito_14.csv,despacito
despacito_15.csv,despacito
despacito_16.csv,despacito
despacito_17.csv,despacito
despacito_18.csv,despacito
despacito_19.csv,despacito
despacito_20.csv,despacito
despacito_21.csv,despacito
despacito_22.csv,despacito
despacito_23.csv,despacito
despacito_24.csv,despacito
despacito_25.csv,despacito
despacito_26.csv,despacito
despacito_27.csv,despacito
despacito_28.csv,despacito
despacito_29.csv,despacito
despacito_30.csv,despacito
despacito_31.csv,despacito
despacito_32.csv,despacito
despacito_33.csv,despacito
despacito_34.csv,despacito
despacito_35.csv,despacito
despacito_36.csv,despacito
despacito_37.csv,despacito
despacito_38.csv,despacito
despacito_39.csv,despacito
despacito_40.csv,despacito
despacito_41.csv,despacito
despacito_42.csv,despacito
despacito_43.csv,despacito
despacito_44.csv,despacito
despacito_45.csv,despacito
despacito_46.csv,despacito
despacito_47.csv,despacito
play_00.csv,play
play_01.csv,play
play_02.csv,play
play_03.csv,play
play_04.csv,play
play_05.csv,play
play_06.csv,play
play_07.csv,play
play_08.csv,play
play_09.csv,play
play_10.csv,play
play_11.csv,play
play_12.csv,play
play_13.csv,play
play_14.csv,play
play_15.csv,play
play_16.csv,play
play_17.csv,play
play_18.csv,play
play_19.csv,play
play_20.csv,play
play_21.csv,play
play_22.csv,play
play_23.csv,play
play_24.csv,play
play_25.csv,play
play_26.csv,play
play_27.csv,play
play_28.csv,play
play_29.csv,play
play_30.csv,play
play_31.csv,play
play_32.csv,play
play_33.csv,play
play_34.csv,play
play_35.csv,play
play_36.csv,play
play_37.csv,play
play_38.csv,play
play_39.csv,play
play_40.csv,play
play_41.csv,play
play_42.csv,play
play_43.csv,play
play_44.csv,play
play_45.csv,play
play_46.csv,play
play_47.csv,play
still_00.csv,still
still_01.csv,still
still_02.csv,still
still_03.csv,still
still_04.csv,still
still_05.csv,still
still_06.csv,still
still_07.csv,still
still_08.csv,still
still_09.csv,still
still_10.csv,still
still_11.csv,still
still_12.csv,still
still_13.csv,still
still_14.csv,still
still_15.csv,still
still_16.csv,still
still_17.csv,still
still_18.csv,still
still_19.csv,still
still_20.csv,still
still_21.csv,still
still_22.csv,still
still_23.csv,still
still_24.csv,still
still_25.csv,still
still_26.csv,still
still_27.csv,still
still_28.csv,still
still_29.csv,still
still_30.csv,still
still_31.csv,still
still_32.csv,still
still_33.csv,still
still_34.csv,still
still_35.csv,still
still_36.csv,still
still_37.csv,still
still_38.csv,still
still_39.csv,still
still_40.csv,still
still_41.csv,still
still_42.csv,still
still_43.csv,still
still_44.csv,still
still_45.csv,still
still_46.csv,still
still_47.csv,still
